,url,电影名称,别名,全部名称,电影评分,评分人数,导演,编剧,主演,上映年份,首映日期,国家,语言,片长raw,片长,季数,集数,单集片长raw,单集片长,类型,剧情简介
0,https://movie.douban.com/subject/1291850/,站台,Platform,站台 / Platform,8.4,68506,贾樟柯,贾樟柯,王宏伟 / 赵涛 / 梁景东 / 杨荔钠 / 韩三明,2000,2000-09-04(威尼斯电影节),中国大陆 / 中国香港 / 日本 / 法国,汉语普通话 / 晋语,154分钟,154,,,,,剧情 / 历史,崔明亮（王宏伟）、尹瑞娟（赵涛）、张军（梁景东）、钟萍（杨天乙）是山西汾阳县文工团的演员，改革开放初期，他们过的虽是普普通通的日子，却拥有相对丰盈的精神世界。改革开放的不断深入令他们见识到了各种新鲜事物，也使他们对自身有了更多的认识，走上了不同的人生道路。然而当时间来到 1980年末时，他们发现虽然各自早已面目全非，却仍然一无所有。 相比如广州那样的沿海城市，如汾阳这样的中国内陆小县城改革开放的步伐总是迟缓凝重的，可是崔明亮他们并没认识到这点。而他们为挣钱不断将自己的底线降低，则造成了他们的精神世界彻底断层。
1,https://movie.douban.com/subject/1308858/,麦兜，菠萝油王子 麥兜，菠蘿油王子,"麦兜故事2 / McDull, Prince de la Bun","麦兜，菠萝油王子 麥兜，菠蘿油王子 / 麦兜故事2 / McDull, Prince de la Bun",8.1,51444,袁建滔,谢立文 / 麦家碧,李颖贤 / 吴君如 / 刘德华 / 黄秋生 / 蔡政男 / 林海峰 / 林一峰 / 谢月美 / 林二汶 / 蔡明丽 / Michael Girard,2004,2004-06-24(中国香港),中国香港,粤语,73分钟,73,,,,,剧情 / 喜剧 / 动画,随着城市发展，麦兜住的旧区大脚咀也卷入了拆迁漩涡。不过无忧无虑的麦兜从来不会去考虑拆迁对他意味着什么，春田花花幼稚园又开学了。为了适应激烈的社会竞争，春天花花幼稚园也加入很多令人捧腹的新课程：耍赖、诈死等等。麦太在樟木头买了块墓地，为了日后能有个安身之所。时光飞逝，一切又回到了从前，回到了麦兜的父亲菠萝油王子的时代。王子跟随着师傅出行，不料遇到了一连串怪事，王子不再是王子，有人变成了他的样子回去当了王子。浑浑噩噩的菠萝油认识了阿莲——以后的麦太，过着平平凡凡、庸庸碌碌的生活，只是在夜里，菠萝油偶然会想起他的王国、眼里会呛着泪花。阿莲怀孕了，菠萝油重遇了以前送薄饼的龟仔、一起出行的师傅，他们决定回去复国了。于是菠萝油告别了阿莲，告诉他如果明天听不到一个王子复国的新闻，那就永远忘了他……
2,https://movie.douban.com/subject/3041294/,生化危机4：战神再生 Resident Evil: Afterlife,生化危机3D：战神再生(港) / 恶灵古堡4：阴阳界(台) / 生化危机4: 来生 / Resident Evil 4,生化危机4：战神再生 Resident Evil: Afterlife / 生化危机3D：战神再生(港) / 恶灵古堡4：阴阳界(台) / 生化危机4: 来生 / Resident Evil 4,6.8,208638,保罗·安德森,保罗·安德森,米拉·乔沃维奇 / 艾丽·拉特 / 温特沃斯·米勒 / 西耶娜·盖尔利 / 波瑞斯·科乔 / 肖恩·罗伯茨 / 金·寇兹 / 史宾塞·洛克 / 凯茜·克拉克,2010,2010-11-16(中国大陆) / 2010-09-10(美国),德国 / 法国 / 美国 / 加拿大,英语 / 日语,97分钟,97,,,,,动作 / 科幻 / 恐怖,爱丽丝（米拉·乔沃维奇 Milla Jovovich 饰）重回在东京，向安布雷拉公司复仇。后者潜藏在地球的底部，威斯克（肖恩·罗伯茨 Shawn Roberts 饰）执行着自以为是的安 全技术标准。爱丽丝闯入了禁区，直捣黄龙。而威斯克竟然不惜毁灭城市做困兽斗。最终，当他驾驶着直升机逃离时，却被爱丽丝胁迫，情急之下，他向爱丽丝身上注入了具有对T细胞的免疫病毒，令她丧失了超能力，只能驾机飞翔荒无人烟的阿拉斯加。地球上已经177天没有生命迹象。然而，爱丽丝却意外发现了克莱尔（艾丽·拉特 Ali Larter 饰）。她们循着阿卡迪亚信号，回到了地狱之城，满眼的僵尸令人触目惊心。迎接她们的是同样听到信号的幸存者。在神秘犯人克里斯（文特沃斯·米勒 Wentworth Miller 饰）的帮助下，她们向阿卡迪亚之船进发……
3,https://movie.douban.com/subject/3250377/,即日启程,Set Off,即日启程 / Set Off,7.1,49476,刘江,查慕春,范伟 / 居文沛 / 刘桦 / 王千源 / 任正斌 / 李耕 / 郭晓晓 / 王东方,2008,2008-09-30,中国大陆,汉语普通话,96分钟,96,,,,,剧情 / 喜剧,在塞浦路斯开餐馆的中年男人老崔（范伟 饰）回国跟妻子办离婚，却发现让自己后院起火的罪魁祸首是自己的朋友。老崔得知合伙人要卖掉塞浦路斯的餐馆，情场失意的老崔只想快点回到塞浦路斯挽救自己的事业。不料倒霉的事情并没有完，在老崔前往飞机场的途中，一个醉酒的女孩子小夏（居文沛 饰）忽然拦住了老崔的乘坐的出租车，好心的老崔本想只送小夏回家，没想后面却发生了一连串事情，搞到身无分文、护照失窍，曾至衣不遮体。情急之下，老崔只得和小夏合作，相互帮助，不料一波未平，一波又起，两人历经磨难，曾至还卷入到一场盗窃国宝的阴谋之中。在相处的过程中，两人的内心似乎也种下了一颗在渐渐发芽的种子…… 该片是“中影集团青年导演电影制作计划”启动的第一部影片。
4,https://movie.douban.com/subject/1308819/,BJ单身日记2：理性边缘 Bridget Jones: The Edge of Reason,BJ单身日记：爱你不爱你 / BJ单身日记：男人祸水 / BJ单身日记2,BJ单身日记2：理性边缘 Bridget Jones: The Edge of Reason / BJ单身日记：爱你不爱你 / BJ单身日记：男人祸水 / BJ单身日记2,7.3,106332,比班·基德龙,亚当·布鲁克斯 / 安德鲁·戴维斯 / 海伦·费尔丁 / 理查德·柯蒂斯 / 海伦·费尔丁,蕾妮·齐薇格 / 科林·费尔斯 / 休·格兰特 / 吉姆·布劳德本特 / 杰茜达·芭瑞特,2004,2004-11-12(美国),英国 / 法国 / 德国 / 爱尔兰 / 美国,英语 / 德语,108 分钟,108,,,,,喜剧 / 爱情,布里奇特•琼斯（蕾妮•齐维格 饰）自从与律师马克•达西（科林•菲尔斯 饰）坠入爱河后，心想着与男友终成眷属的布里奇特又遇到了麻烦。她开始怀疑自己的生活与马克的爱情，她不知道当激情过后会留下什么。当她极力想知道答案的时候，达西美丽温柔的新助手丽贝卡（杰辛达•巴莱特 饰）使她觉得自己的情敌出现了，令布里奇特醋意大发。 在与男友马克冷战之时，前男友丹尼尔也来到了她所在的电视台，更要跟布里奇特一起到外国录影。布里奇特以为丹尼尔真的悔过想回到自己的身边，谁知丹尼尔仍旧死性不改。布里奇特急急与朋友回国，谁料在机场被捕……
5,https://movie.douban.com/subject/1292344/,十二罗汉 Ocean's Twelve,瞒天过海2：长驱直入(台) / 盗海豪情12瞒徒(港) / 十二王牌 / 12罗汉 / 盗海12侠,十二罗汉 Ocean's Twelve / 瞒天过海2：长驱直入(台) / 盗海豪情12瞒徒(港) / 十二王牌 / 12罗汉 / 盗海12侠,7.3,115380,史蒂文·索德伯格,乔治·诺非 / 乔治·克莱顿·约翰逊 / 杰克·戈登·拉塞尔,乔治·克鲁尼 / 布拉德·皮特 / 凯瑟琳·泽塔-琼斯 / 朱莉娅·罗伯茨 / 安迪·加西亚 / 马特·达蒙 / 唐·钱德尔 / 卡西·阿弗莱克 / 伯尼·麦克 / 文森特·卡塞尔 / 秦少波 / 阿尔伯特·芬尼,2004,2004-12-10(美国),美国,英语 / 荷兰语 / 法语 / 意大利语 / 普通话,125分钟,125,,,,,惊悚 / 犯罪,在赌城盗窃案三年之后，重归于好的丹尼（乔治-克鲁尼饰 George Clooney 饰）与泰丝（朱莉娅·罗伯茨 Julia Roberts 饰）二人的闲适生活戛然而止，因为赌场大亨班奈狄（安迪•加西亚 Andy Garcia 饰）突然将丹尼和十名同伙全部找到，并限定他们在两周内筹钱，连本带利偿还他当年被盗的一亿六千万。罗斯（布拉德•皮特 Brad Pitt 饰）、莱纳斯（马特·达蒙 Matt Damon 饰）等人齐聚，他们因无力偿还只得选择前往欧洲作案。然而丹尼等人的欧洲之行困难重重，法国神偷“夜狐”（文森特·卡索 Vincent Cassel 饰）在暗中作梗，罗斯的前任警探女友伊莎贝（凯瑟琳·泽塔-琼斯 Catherine Zeta-Jones 饰）则率警方严密盯防他们。这次，丹尼的团伙还能顺利脱身么？
6,https://movie.douban.com/subject/1401524/,X战警3：背水一战 X-Men: The Last Stand,变种特攻3(港) / X战警：最后战役(台) / X战警3：最后之战 / X战警3：最后一战,X战警3：背水一战 X-Men: The Last Stand / 变种特攻3(港) / X战警：最后战役(台) / X战警3：最后之战 / X战警3：最后一战,7.7,230682,布莱特·拉特纳,西蒙·金伯格 / 扎克·佩恩,休·杰克曼 / 哈莉·贝瑞 / 伊恩·麦克莱恩 / 帕特里克·斯图尔特 / 法米克·詹森 / 安娜·帕奎因 / 凯尔希·格兰莫 / 詹姆斯·麦斯登 / 丽贝卡·罗梅恩 / 肖恩·阿什莫 / 艾利奥特·佩吉 / 本·福斯特 / 亚伦·斯坦福,2006,2006-09-08(中国大陆) / 2006-05-22(戛纳电影节) / 2006-05-26(美国),美国 / 加拿大 / 英国,英语,104分钟,104,,,,,动作 / 科幻 / 惊悚,琴（法米克·詹森 Famke Janssen 饰）的死亡在X战警中造成了持续的影响，斯科特和金刚狼罗根（休•杰克曼 Hugh Jackman 饰）恍然若失。学院的教学任务落在了风暴女（哈莉•贝瑞 Halle Berry 饰）和金刚狼等人的肩上，异种人在这里才能得到身份的认同。某公司从一名异种人儿童的基因中提取出了还原变异的X基因的“解药”，可以令异种人的身体与常人无异，解药的问世在异种人中引起了强烈反响，万磁王（伊安•麦克莱恩 Ian McKellen 饰）四处联系不愿改变体质的异种人，试图用暴力反抗人类社会的不公平待遇。金刚狼等人发现琴并未死去，而且她被唤醒的第二重人格拥有极为强大的力量，X教授（帕特里克•斯图尔特 Patrick Stewart 饰）和万磁王各自争取琴，她成为了改变异种人世界的关键人物…
7,https://movie.douban.com/subject/1307740/,千机变 千機變,The Twins Effect / Vampire Effect,千机变 千機變 / The Twins Effect / Vampire Effect,5.9,96481,林超贤 / 甄子丹,陈庆嘉 / 吴炜伦,钟欣潼 / 蔡卓妍 / 郑伊健 / 何超仪 / 成龙 / 陈冠希 / 莫文蔚 / 黄秋生 / 张达明 / 杜汶泽,2003,2003-06-24(中国香港),中国香港,粤语,88 分钟(阿根廷),88,,,,,喜剧 / 动作 / 恐怖 / 冒险,Reeve（郑伊健饰）是一个僵尸猎人，每次出动前都要喝下药水变得半人半僵尸才能发挥功力。他的前搭档Lila（何超仪饰）因一次行动中丧生，由Gypsy（钟欣桐饰）来接替。她的到来令Reeve的妹妹Helen（蔡卓妍饰）很不满，两女更大打出手。 僵尸王子Kazaf（陈冠希饰）与仆人Prada（黄秋生饰）靠父亲僵尸王寄来的血浆生活，他生性善良，从来不会伤害无辜。Helen邂逅了帅气的Kazaf。一天Kazaf被僵尸伯爵追杀受伤，Helen得知他的身份后，毅然帮他到医院偷血，还把他带回家。原来僵尸圣典《Day for Night》就在Kazaf手上。 Reeve因一次行动后找不到解药，因此变成了僵尸，还差点杀掉了自己的妹妹，迫于无奈之下，Gypsy把心爱的Reeve杀掉，Helen也为着要救回落入僵尸伯爵手中的Kazaf，与Gypsy联手进攻。
8,https://movie.douban.com/subject/1293414/,阮玲玉,Center Stage / Actress / Yuen Ling Yuk / The New China Woman,阮玲玉 / Center Stage / Actress / Yuen Ling Yuk / The New China Woman,8.6,118228,关锦鹏,焦雄屏 / 邱刚健,张曼玉 / 梁家辉 / 秦汉 / 刘嘉玲 / 吴启华 / 叶童 / 李子雄 / 张冲 / 叶晨 / 萧湘,1991,1991-11-29(中国台湾) / 1992-02-20(中国香港),中国香港,粤语 / 汉语普通话 / 上海话,121分钟,121,,,,,剧情 / 爱情 / 传记,十六岁入行的阮玲玉（张曼玉 饰）1929年进入联华影片公司后，出演了许多严肃影片。与此同时，阮玲玉厌倦了幼稚的赌鬼男友张达民（吴启华 饰），倾心于成熟的已婚富商唐季珊（秦汉 饰）。张达民起诉阮唐通奸，记者的围堵对阮玲玉造成了巨大的精神压力。在最光辉灿烂的二十五岁，阮玲玉自杀身亡……
9,https://movie.douban.com/subject/4057312/,打，打个大西瓜,See Through,打，打个大西瓜 / See Through,8.8,62279,饺子,饺子,,2008,2008-12-31(中国大陆),中国大陆,无对白,16分钟,16,,,,,动画 / 短片 / 战争,黑梅花国和红桃国两个首脑划分版图时为一座小岛的归属，在谈判桌上最终撕破脸皮，双方在海陆空三线发动全面战争。在一次空军的战斗中，黑梅花国的飞行员遭遇红桃国的飞行员，两人在万米高空展开你死我活的较量，两架飞机在激战过程中双双坠地，俩人意外的被绑在同一个降落伞上才得以逃生。等俩人发现流落到一个无人荒岛时，他们只能放下手中屠刀，化干戈为玉帛。在远离硝烟的荒岛上，他们忘掉了战争，忘掉了伤痛，只有和平和自由的生活。可是战争并没有远离他们，一天，两人目睹附近海面两国一次大规模海上交战，两个心里对这场战争的意义产生怀疑，当第三国黑桃国的救援队来到小岛上时，两人却选择了……
