,url,电影名称,别名,全部名称,电影评分,评分人数,导演,编剧,主演,上映年份,首映日期,国家,语言,片长raw,片长,季数,集数,单集片长raw,单集片长,类型,剧情简介
0,https://movie.douban.com/subject/3737102/,艋舺,Báng-kah / Meng Xia / Monga,艋舺 / Báng-kah / Meng Xia / Monga,7.7,270249,钮承泽,钮承泽 / 曾莉婷,赵又廷 / 阮经天 / 凤小岳 / 黄镫辉 / 陈汉典 / 柯佳嬿 / 马如龙 / 蔡昌宪 / 钮承泽 / 席曼宁,2010,2010-02-05,中国台湾,闽南语 / 汉语普通话,140 分钟,140,,,,,剧情 / 动作 / 犯罪,蚊子（赵又廷 饰）17岁那年搬到艋舺，因为一根鸡腿踏入了黑道，认识了和尚（阮经天 饰）、志龙、阿伯还有白猴四个好兄弟，五人结为太子帮。太子帮秉持只识意气，不问意义的精神，凭借志龙的父亲Geta（马如龙 饰）的黑道地位在学校呼风唤雨。踏入黑道就意味着要经历腥风血雨，然而和尚作为众人的守护神总能帮他们化解危机。艋舺传统的黑道秩序遭受着现代文明的威胁，外省人灰狼（钮承泽 饰）要求和艋舺的老大们合作遭到拒绝。此时，和尚由于得知父辈们之间的事情对Geta心怀不满，加之文谦的怂恿而卷入一场阴谋。艋舺局势暗潮汹涌、杀机四伏，五兄弟在黑道与友情的决择中，演绎了一段关于青春的悲情故事。 导演钮承泽称《艋舺》是“生猛又华丽的青春动作片”。本片于2010年春节档在台湾上映，首周票房达6000万新台币，刷新了台湾本土电影的首周票房纪录。
1,https://movie.douban.com/subject/1418070/,如果·爱,Perhaps Love,如果·爱 / Perhaps Love,7.7,244152,陈可辛 / 赵良骏,杜国威 / 林爱华 / 阮世生 / 方晴,金城武 / 周迅 / 张学友 / 池珍熙 / 曾志伟 / 吴君如 / 薛之谦 / 尚铁龙 / 陈铜民,2005,2005-12-01(中国大陆) / 2005-09-10(威尼斯电影节),中国大陆 / 中国香港 / 马来西亚,汉语普通话 / 粤语 / 英语,108分钟,108,,,,,剧情 / 爱情 / 歌舞,想演戏的孙纳（周迅 饰）与想导戏的林见东（金城武 饰）初遇见时，两人都正处于生活与事业的低谷，在相互鼓励和扶携中，他们渐渐有了共同的可以看见希望的未来，然而孙纳更想把现在的可能抓到手，狠心与林见东分了手，跟了可以给她戏的导演聂文（张学友 饰），成为人人艳羡的大明星。 天意弄人，十年后孙纳与也做了演员的林见东因为一部合拍戏又重遇。虽努力说服自己忘记过去，却欺骗不了自己的心，孙纳陷入两难中。而更戏剧的是，孙纳、林见东和聂文要同演一出剧情与他们之间情恨纠葛惊人相似的戏。
2,https://movie.douban.com/subject/1308820/,花与爱丽丝 花とアリス,花与爱丽诗(港) / Hana & Alice,花与爱丽丝 花とアリス / 花与爱丽诗(港) / Hana & Alice,8.2,220549,岩井俊二,岩井俊二,铃木杏 / 苍井优 / 郭智博 / 平泉成 / 木村多江 / 相田翔子 / 阿部宽 / 广末凉子 / 大泽隆夫 / 伊藤步 / 布施绘里 / 坂本真 / 池永亚美 / 木村绿子 / 中野裕之 / 大森南朋 / 森下能幸 / 梶原善 / 笠原秀幸 / 叶美香 / 吉冈秀隆 / 松田一沙,2004,2004-03-13(日本),日本,日语,135分钟,135,,,,,剧情 / 喜剧 / 爱情,自小一起长大的少女花（铃木杏）与艾丽斯（苍井优）是一对亲密好友，但两人性格迥异，艾丽斯活泼好动，见爱就追，花则天性害羞，不敢同喜欢的男生讲话。在每天陪伴艾丽斯尾随其一见钟情的高校男生时，花也偷偷恋上了经常与该男生结伴同行的宫本。 花与艾丽斯双双考进宫本所念书的高校，花也设法成为了宫本所在的相声社团的社员。某次意外令宫本患上短暂性的“记忆丧失”，花趁机编出其是宫本曾开口示爱的对象，两人谈起伪恋爱。眼看谎言越撒越多接近无法收场，花情急之中把艾丽斯拉了进来，不想她自己成了“电灯泡”。
3,https://movie.douban.com/subject/1465829/,赤壁(上),赤壁 / Red Cliff,赤壁(上) / 赤壁 / Red Cliff,6.4,192887,吴宇森,吴宇森 / 陈汗 / 郭筝 / 盛和煜 / 罗贯中,梁朝伟 / 金城武 / 张丰毅 / 张震 / 胡军 / 林志玲 / 尤勇智 / 中村狮童 / 宋佳 / 臧金生 / 巴森 / 侯勇 / 王庆祥 / 马精武 / 佟大为,2008,2008-07-10(中国大陆),中国大陆 / 中国香港 / 中国台湾 / 日本 / 韩国,汉语普通话,146分钟,146,,,,,动作 / 历史 / 战争 / 古装,东汉末年，汉室幼主难当大局，朝廷中曹操（张丰毅 饰）独断专行，挟天子以令诸侯，大夫孔融（王庆祥 饰）誓死直谏，结果落得给曹兵祭旗。原来曹操决心已定，欲剿灭刘备（尤勇 饰）、孙权（张震 饰）等江南反贼，一统天下。长坂坡一战后，刘备在军师诸葛亮（金城武 饰）辅佐之下，率结义 弟兄关羽、张飞（臧金生 饰）、赵云（胡军 饰）等，带领难民且战且退，最后只得求助于江东孙权。对于抗曹之事，孙权亦正犹豫不决。但大都督周瑜（梁朝伟 饰）与其妹孙尚香均力挺其出战，眼看大兵压境，孙刘联盟方现雏形。诸葛亮观周瑜严明治军，旗下大将甘兴（中村狮童 饰）身先士卒，颇感欣慰。此刻突然传来军中箭弩严重缺乏，孔明不顾鲁肃（侯勇 饰）好心劝阻，甘愿立下军令状，谋求箭弩……
4,https://movie.douban.com/subject/1292679/,春光乍泄 春光乍洩,一起快乐 / Happy Together / Buenos Aires Affair,春光乍泄 春光乍洩 / 一起快乐 / Happy Together / Buenos Aires Affair,9.0,638901,王家卫,王家卫,张国荣 / 梁朝伟 / 张震 / 格利高里·戴顿,1997,1997-05-30(中国香港) / 1997-05-17(戛纳电影节),中国香港 / 日本 / 韩国,粤语 / 汉语普通话 / 西班牙语,96分钟,96,,,,,剧情 / 爱情 / 同性,黎耀辉（梁朝伟）与何宝荣（张国荣）是一对同性恋人，为了有新的开始，他们怀着美丽的梦想（去看南美洲大瀑布）离开香港来到阿根廷，却在布宜诺斯艾利斯迷了路。黎耀辉想安下心来过日子，无奈何宝荣于夜夜笙歌中放纵着自己的生命，以期找寻更多的刺激，只当黎耀辉是他受伤后的港湾，两人分歧 、争吵越来越多，心的距离越来越远。 黎耀辉明白过去的日子不可能再复返时，决定离开何宝荣，而正是在他离开后，绝望的意味（对黎耀辉的爱）才在何宝荣的脑海中完整地浮现。
5,https://movie.douban.com/subject/1291835/,迷失东京 Lost in Translation,爱情，不用翻译(台) / 迷语东京,迷失东京 Lost in Translation / 爱情，不用翻译(台) / 迷语东京,7.8,219669,索菲亚·科波拉,索菲亚·科波拉,斯嘉丽·约翰逊 / 比尔·默瑞 / 吉奥瓦尼·瑞比西 / 竹下明子 / 安娜·法瑞丝 / 凯瑟琳·兰伯特,2003,2003-08-29(特柳赖德电影节) / 2003-10-03(美国),美国 / 日本,英语 / 日语 / 德语 / 法语,102 分钟,102,,,,,剧情 / 爱情,一切源自于无处不在的寂寞。当寂寞蔓延到头顶无法呼吸，过气电视明星鲍勃·哈里斯(比尔·默瑞 Bill Murray 饰)，已为人妻的夏洛特(斯嘉丽·约翰逊 Scarlett Johansson 饰)，年轻貌美的电影女演员凯莉(安娜·法瑞丝 Anna Faris 饰)在机缘巧合下在东京相遇。在这个不是故乡的陌生城市里，他们在豪华旅馆邂逅，不约而同的失眠，互相 陪伴，生活一方面仿佛变的缤纷起来，另一面却逐渐走向迷失，过气明星和为人妻的夏洛特能迎接他们二人思想和关系变化的挑战吗？冲破迷失或者身陷其中，让我们一起找寻答案。
6,https://movie.douban.com/subject/1293350/,"两杆大烟枪 Lock, Stock and Two Smoking Barrels",够姜四小强(港) / 两根枪管(台) / 两只老烟枪 / 魔高一丈 / 两杆老烟枪,"两杆大烟枪 Lock, Stock and Two Smoking Barrels / 够姜四小强(港) / 两根枪管(台) / 两只老烟枪 / 魔高一丈 / 两杆老烟枪",9.1,600555,盖·里奇,盖·里奇,杰森·弗莱明 / 德克斯特·弗莱彻 / 尼克·莫兰 / 杰森·斯坦森 / 斯蒂文·麦金托什 / 尼古拉斯·罗尔 / 维尼·琼斯 / 蓝尼·麦克林 / P.H.莫里亚蒂 / 弗兰克·哈珀 / 史蒂夫·斯威尼 / 哈吉·利弗 / 罗尼·福克斯 / 斯蒂芬·马库斯 / 瓦斯·布莱克伍德 / 斯汀 / 杰克·亚伯拉罕 / 罗伯·布莱顿 / 薇拉·黛 / 阿兰·福德 / 席德·戈尔德 / 丹尼·约翰-儒勒 / 维克多·麦奎尔 / 安德鲁·蒂曼 / 马修·沃恩 / 布拉德·雅各布维茨,1998,1998-08-28(英国),英国,英语,107分钟,107,,,,,剧情 / 喜剧 / 犯罪,艾迪（尼克·莫伦）思维敏捷，是个玩牌高手。在三个好友的支持下，艾迪携巨资参加了黑社会的高额赌局，不想落入圈套，欠下50万的赌债。为了还清赌债，艾迪和朋友们绞尽脑汁，最终算计到一群毒贩身上，并为打劫购买了两杆老式烟枪。 不想这群不安分的毒贩，正惦念着他们毒品供应商的钱，并在同一天实施了打劫。在毒贩们费尽周折，把毒品供应商熨的整整齐齐的钱款拿到手后，艾迪他们幸运的坐享其成。可是他们不知道，这看似简单的抢劫案背后，更有厉害的角色参与其中。他们手里的两杆破烟枪也隐藏着不少故事。 在无知与莽撞中置身漩涡的他们能侥幸脱身么？笑料迭出的偶发事件里，穿插着小人物与大人物的辛酸幽默。
7,https://movie.douban.com/subject/1793491/,美食总动员 Ratatouille,料理鼠王(台) / 五星级大鼠(港) / 小鼠大厨 / 蔬菜杂烩,美食总动员 Ratatouille / 料理鼠王(台) / 五星级大鼠(港) / 小鼠大厨 / 蔬菜杂烩,8.5,376712,布拉德·伯德 / 简·皮克瓦,布拉德·伯德 / 简·皮克瓦 / 吉姆·卡波比安科,帕顿·奥斯瓦尔特 / 伊安·霍姆 / 卢·罗曼诺 / 布莱恩·丹内利 / 彼得·孙 / 彼得·奥图尔 / 布拉德·加内特 / 詹妮安·加罗法洛 / 威尔·阿奈特 / 詹姆斯·瑞马尔 / 约翰·拉森贝格 / 泰迪·牛顿 / 托尼·弗希勒 / 杰克·斯坦菲尔德 / 布拉德·伯德 / 林赛·柯林斯 / 布拉德·刘易斯 / 洛丽·理查德森 / 迈克·吉亚奇诺,2007,2007-10-19(中国大陆) / 2007-06-29(美国),美国,英语 / 法语,111分钟,111,,,,,喜剧 / 动画 / 奇幻,小老鼠雷米在嗅觉方面有着无与伦比的天赋，不想过与垃圾堆为伴的生活，心怀成为五星大厨的梦想。 一个偶然的机会，他认识了古斯特餐厅的学徒林奎尼，这个倒霉的学徒生性害羞，在厨艺上更是没有什么天赋，并且遭到餐厅大厨的排挤，即将被解雇。这一人一鼠结成了奇特的联盟：雷米奉献自己极富创造力的大脑。操作林奎尼前台“表演”。 在雷米的帮助下，林奎尼不但成为新的“天才厨师”，获得了美女同事的爱情，还挫败了大厨的阴谋，成为古斯特餐厅的合法继承人。突如起来的成功让林奎尼有些不知所措，想摆脱自己的傀儡身份，把雷米赶出了厨房。 古斯特餐厅的成功，引起了苛刻的美食评论家科隆的注意，准备一尝林奎尼的手艺，重新为餐厅评定星级；而不甘失败的前大厨，蠢蠢欲动，想要找到林奎尼一夜成名的秘密。失去了雷米，林奎尼该如何面对这些问题……
8,https://movie.douban.com/subject/1293351/,食神,The God of Cookery,食神 / The God of Cookery,8.2,418428,李力持 / 周星驰,劳文生 / 周星驰 / 曾瑾昌,周星驰 / 莫文蔚 / 刘以达 / 吴孟达 / 薛家燕 / 谷德昭 / 李兆基 / 江希文 / 田启文 / 欧锦棠 / 罗家英 / 钟丽缇 / 林雪,1996,1996-12-21(中国香港),中国香港,粤语,95分钟,95,,,,,喜剧 / 动作,史提芬周（周星驰 饰）在饮食界是享誉盛名的食神，但一直骄傲自大，惟利是图。被身边得力助手陷害，一夜间一无所有。他在庙街认识了早已对他倾心的大姐大火鸡（莫文蔚 饰）及一众老大，靠着史提芬周的商业头脑，他们决定推出“爆浆癞尿牛丸”，史提芬周重出江湖的道路也越来越顺利。为了重新夺得食神的位置，他回到大陆寻找“中国厨艺学院”受训。火鸡一路跟着他想对他表白，史提芬被对手追杀，火鸡不顾生命为他档了一枪，生死未卜。学成归来的史提芬如期到达食神的比赛场地，没想到评判却被对手收买了……
9,https://movie.douban.com/subject/1294408/,音乐之声 The Sound of Music,仙乐飘飘处处闻(港) / 真善美(台) / 一个叛逆修女的故事,音乐之声 The Sound of Music / 仙乐飘飘处处闻(港) / 真善美(台) / 一个叛逆修女的故事,9.1,609294,罗伯特·怀斯,乔治·胡达勒克 / 霍华德·林赛 / 拉塞尔·克劳斯 / 恩斯特·莱赫曼 / 玛丽亚·冯·特拉普,朱莉·安德鲁斯 / 克里斯托弗·普卢默 / 埃琳诺·帕克 / 理查德·海顿 / 佩吉·伍德 / 查尔敏·卡尔 / 希瑟·孟席斯-尤里克 / 尼古拉斯·哈蒙德 / 杜安·蔡斯 / 安吉拉·卡特怀特 / 黛比·特纳 / 基姆·卡拉思 / 安娜·李 / 波希娅·纳尔逊 / 本·怀特 / 丹尼尔·特鲁希特 / 诺玛·威登 / 吉尔克里斯特·斯图尔特 / 马妮·尼克松 / 埃瓦德妮·贝克 / 多丽丝·劳埃德 / 格特鲁德·阿斯特 / 弗兰克·贝克 / 史蒂夫·卡鲁瑟斯 / 山姆·哈里斯 / 多罗西·吉金斯 / 利奥达·理查德斯 / 杰弗里·塞尔 / 伯纳德·赛尔 / 诺尔曼·斯蒂凡斯 / 伯特史蒂文斯 / 玛丽亚·冯·特拉普,1965,1965-03-02(美国),美国,英语 / 德语,174分钟,174,,,,,剧情 / 爱情 / 歌舞 / 传记,玛利亚（朱丽·安德鲁斯 饰）是一个年轻活泼的修女，喜欢在大自然下高声歌唱，所以她常常忘记了修道院里的规矩。院长认为玛利亚并不属于规矩严格的修道院。院长与众嬷嬷商量后，决定安排玛利亚到一位名叫特拉普（克里斯托弗·普卢默 饰）上校家当家庭教师。 上校的妻子去世多年，留下7个孩子，他要求对孩子严格管教。他告诉玛利亚在他家的家庭教师都做不长久，都是因为孩子的恶作剧。玛利亚果然也遭到了恶作剧，可是这位善良的老师并没有告诉他们的父亲，而是像个母亲一样照顾孩子，很快跟孩子打成一片。上校也渐渐在玛利亚的引导下改变了对孩子们的态度。上校与玛利亚之间发生了感情，他们完婚后回到了已被纳粹占领的奥地利，上校并不想为纳粹办事，一家人准备逃跑……
